fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
42.73933410644531,201391,1,2,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,1,3,NA,1,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1
95.21830749511719,201392,2,2,2,1,2,2,2,NA,2,2,2,2,2,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1
64.002349853515625,201393,2,2,1,1,2,2,3,NA,2,1,2,1,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1
115.654296875,201394,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1
68.32811737060547,201395,1,2,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2
83.95558166503906,201396,1,2,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,1,1,1,4,NA,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1
95.51329040527344,201397,1,2,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,1,2,1,4,NA,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1
93.68144989013672,201398,1,2,2,1,2,2,3,NA,1,2,2,2,1,1,1,1,1,2,1,4,NA,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1
48.07763671875,201399,1,2,1,1,2,1,1,NA,2,1,2,2,1,1,1,2,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
68.1825942993164,201400,2,2,1,1,2,2,3,NA,2,1,2,2,2,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1
96.82080841064453,201401,1,1,NA,1,2,2,3,NA,2,1,2,2,2,1,1,1,2,2,1,5,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1
106.5138168334961,201402,1,2,1,1,2,1,3,NA,2,1,2,2,2,1,1,2,1,3,1,5,NA,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,3
125.21800231933594,201419,1,4,1,1,2,1,3,NA,2,1,2,2,1,2,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1
98.9519271850586,201420,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1
126.61711883544922,201421,2,4,3,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1
79.52574157714844,201422,1,4,1,1,2,1,1,NA,2,2,2,2,1,1,1,1,2,1,1,6,NA,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1
125.99066925048828,201423,1,4,2,1,2,1,3,NA,1,1,2,2,1,1,1,1,2,2,3,6,NA,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1
143.19715881347656,201424,1,4,3,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1
103.71607208251953,201425,2,1,NA,2,2,1,1,NA,1,1,1,2,1,1,1,2,2,2,3,6,NA,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1
122.54811096191406,201426,2,4,2,1,2,2,2,NA,2,1,2,1,1,1,1,1,2,2,3,6,NA,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1
127.68785858154297,201427,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1
112.42484283447266,201428,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,6,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
126.61711883544922,201429,1,4,1,1,2,1,2,NA,2,2,1,2,1,1,1,1,2,2,2,3,NA,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1
98.9519271850586,201430,1,4,2,1,2,2,3,NA,2,2,1,2,1,1,1,1,1,2,2,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1
112.74869537353516,201431,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,2,6,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1
124.66646575927734,201432,2,2,1,2,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1
122.0516128540039,201433,2,3,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,1,6,NA,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1
129.95518493652344,201434,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,2,6,NA,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1
366.8382263183594,201459,2,3,2,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,3,3,6,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
397.99713134765625,201460,2,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,1
380.92218017578125,201461,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1
364.47021484375,201462,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,3,3,6,NA,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2
354.7561340332031,201463,2,4,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1
322.0649108886719,201464,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,2,6,NA,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1
360.65625,201465,2,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1
365.3408508300781,201466,2,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
321.29052734375,201467,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1
43.83804702758789,201477,1,2,1,1,1,1,8,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1
46.92741775512695,201479,1,2,2,1,1,1,8,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1
43.18860626220703,201480,2,2,1,1,1,1,8,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1
18.66387939453125,201484,1,4,1,1,2,1,2,NA,2,2,2,2,2,2,2,1,2,1,3,4,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
35.686737060546875,201486,1,4,1,1,2,2,2,NA,2,2,2,2,2,2,2,1,2,1,3,1,NA,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1
55.7567024230957,201487,1,4,1,1,2,1,2,NA,2,2,2,2,2,2,2,1,2,1,3,5,NA,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,1
30.959596633911133,201488,2,4,2,1,2,1,2,NA,2,1,2,2,9,1,9,2,2,1,3,5,NA,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1
26.408992767333984,201489,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
26.408992767333984,201491,2,4,3,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
37.54193115234375,201492,2,4,3,1,1,1,2,NA,1,1,2,1,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,1,1
35.07210922241211,201493,1,4,1,1,2,1,3,NA,1,1,2,2,9,2,1,1,1,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1
56.69021987915039,201494,2,4,1,1,2,1,4,2,2,2,2,2,2,1,2,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1
33.617366790771484,201495,1,4,1,1,2,1,3,NA,1,1,2,2,1,1,1,2,1,2,3,2,NA,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1
34.76506042480469,201496,1,4,2,1,2,2,2,NA,1,2,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
78.46699523925781,201509,1,4,1,1,2,1,5,2,2,2,2,1,1,1,1,1,1,2,1,2,NA,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1
236.71998596191406,201627,2,2,1,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
291.8327941894531,201628,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1
362.6943664550781,201646,1,2,1,2,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1
379.8215637207031,201648,1,2,1,1,1,1,5,2,1,2,2,2,1,1,1,2,2,2,3,3,NA,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1
344.75970458984375,201649,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
320.9711608886719,201650,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
400.2305908203125,201651,2,2,1,1,2,1,2,NA,2,2,2,2,2,1,1,1,2,1,1,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,1
311.9449157714844,201652,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,2,1,2,1,1,3,NA,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1
389.2962341308594,201653,2,2,1,1,2,2,2,NA,2,1,1,2,1,1,1,1,2,1,2,4,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2
379.8215637207031,201654,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
369.72576904296875,201655,1,2,1,1,2,1,2,NA,2,1,1,2,1,2,1,1,2,1,1,4,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1
416.5419921875,201656,2,2,1,1,1,1,5,2,2,2,2,2,2,2,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1
385.6950378417969,201657,2,2,1,1,1,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,5,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1
296.63995361328125,201658,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
365.9762268066406,201660,1,2,1,2,2,2,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1
372.6654968261719,201661,1,2,1,2,2,2,4,2,2,2,2,2,2,1,2,1,2,1,2,3,NA,1,2,2,2,2,1,1,2,1,1,2,2,1,2,1,1,2,1
233.69190979003906,201662,2,2,1,1,2,1,2,NA,2,2,2,2,2,1,1,1,2,1,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
320.1553649902344,201663,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
364.9301452636719,201666,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
284.8086853027344,201667,1,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
345.5754699707031,201668,1,4,2,1,2,1,2,NA,1,1,1,1,1,1,1,1,1,1,1,3,NA,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,1
403.2738342285156,201669,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1
383.9654235839844,201670,2,2,2,2,2,2,3,NA,2,1,1,2,1,1,1,1,2,2,2,6,NA,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1
403.2738342285156,201671,2,2,2,1,2,1,3,NA,2,2,1,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
393.9054870605469,201672,2,2,2,1,2,2,3,NA,2,2,1,2,1,1,1,1,2,2,1,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1
357.4698791503906,201673,2,4,2,1,2,2,1,NA,2,2,1,2,1,1,1,1,2,2,1,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1
388.73828125,201674,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,2,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1
383.9654235839844,201675,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,4,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
392.0201416015625,201676,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,2,3,NA,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,1,1
395.0633850097656,201677,2,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
403.2738342285156,201678,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,2,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
364.8839111328125,201679,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,2,3,NA,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1
321.2442932128906,201680,2,2,1,1,2,2,5,1,1,1,2,1,1,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1
321.2442932128906,201681,1,2,1,1,2,2,6,1,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
253.3197021484375,201683,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,2,1,2,1,3,4,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1
386.8529357910156,201684,2,2,1,1,1,1,5,2,2,1,2,1,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
311.602783203125,201685,1,2,1,1,1,1,5,2,2,1,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1
390.6236267089844,201686,1,2,1,1,1,2,6,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1
379.8215637207031,201687,1,2,1,1,1,2,5,2,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
301.93585205078125,201688,1,2,1,1,1,2,5,2,1,1,2,1,1,1,1,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1
403.2738342285156,201689,1,2,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1
301.93585205078125,201690,1,2,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1
386.14666748046875,201691,1,2,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1
353.6764221191406,201692,1,4,1,1,1,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
334.0007019042969,201694,2,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
340.2795715332031,201695,2,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
304.163330078125,201696,2,4,1,1,1,1,5,1,1,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
396.94873046875,201697,2,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
366.8382263183594,201698,2,4,1,1,1,1,5,1,2,1,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
392.0201416015625,201699,2,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
320.9711608886719,201700,2,4,1,1,1,1,6,1,1,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
301.93585205078125,201701,2,4,1,1,1,1,3,NA,2,2,2,2,2,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
376.7782897949219,201702,2,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
74.83233642578125,201704,1,2,1,1,1,1,1,NA,2,2,2,2,9,9,9,1,2,2,1,1,NA,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1
66.94715118408203,201705,1,2,1,1,1,1,1,NA,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1
86.60676574707031,201706,1,2,1,1,1,1,1,NA,1,2,2,2,9,9,9,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1
51.16710662841797,201707,1,2,1,1,1,1,1,NA,1,2,2,2,9,9,9,1,2,2,3,4,NA,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1
98.34770965576172,201708,1,2,1,1,1,1,1,NA,9,9,9,9,9,9,9,1,2,2,1,1,NA,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,1
62.371150970458984,201709,1,2,1,1,1,1,1,NA,9,9,9,9,9,9,9,1,2,2,1,3,NA,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1
71.958587646484375,201710,2,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1
56.65484619140625,201711,2,4,1,1,1,1,5,1,2,2,2,2,2,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
77.96393585205078,201712,2,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
63.37260437011719,201713,1,4,1,1,2,1,2,NA,2,2,2,2,2,1,2,2,2,2,4,5,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1
70.28165435791016,201714,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,9,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1
69.40213775634766,201715,1,2,1,1,2,1,5,2,2,2,2,2,1,1,1,2,2,2,3,5,NA,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1
43.706600189208984,201716,2,4,1,1,2,2,5,2,1,1,2,1,1,1,1,1,2,2,1,5,NA,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1
55.90168762207031,201717,1,4,1,1,2,1,5,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1
48.76482391357422,201718,2,4,1,1,2,1,5,2,1,2,2,1,1,1,1,1,2,2,1,1,NA,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,2,2,1
70.28165435791016,201719,2,4,1,1,2,1,3,NA,2,1,2,2,1,1,2,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
89.03954315185547,201720,2,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
76.42033386230469,201721,2,4,1,1,2,1,5,2,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1
55.34363555908203,201722,2,4,1,1,2,1,2,NA,1,1,1,1,1,2,2,1,2,2,4,1,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1
46.3625373840332,201723,2,4,1,1,2,2,6,1,1,1,1,1,1,1,2,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1
54.80476760864258,201724,2,2,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1
82.889801025390625,201725,2,2,1,1,1,1,5,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1
64.66755676269531,201726,2,2,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1
66.94715118408203,201727,2,2,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
51.59662628173828,201728,1,2,3,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1
70.35313415527344,201729,2,2,1,1,1,1,17,1,2,1,2,2,1,1,1,1,1,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
86.60676574707031,201730,1,2,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,2,3,NA,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
78.116485595703125,201731,1,3,2,1,1,1,17,1,2,2,2,2,2,2,2,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1
93.89837646484375,201732,2,2,1,1,1,1,17,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
67.47039031982422,201733,1,1,NA,1,1,1,17,1,2,2,2,2,2,2,2,2,1,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
48.76482391357422,201734,1,2,3,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,1,5,NA,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
119.07329559326172,201735,1,2,3,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,1,4,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3
77.60106658935547,201736,2,2,2,1,1,1,7,1,2,2,2,2,1,1,1,1,2,1,1,4,NA,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
57.018402099609375,201737,1,2,3,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,5,NA,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1
52.34424591064453,201772,2,2,1,1,2,1,10,1,2,2,2,2,1,1,2,2,2,2,1,3,NA,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1
69.36738586425781,201779,1,4,1,1,2,1,7,1,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,1,1,1
68.08258819580078,201787,1,2,1,1,2,1,7,1,2,2,2,2,1,1,1,1,1,2,1,4,NA,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1
96.32880401611328,201827,1,4,1,1,2,1,2,NA,2,2,2,2,2,2,2,2,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1
37.30768585205078,201841,1,4,1,1,2,1,1,NA,2,1,2,2,1,1,1,2,2,1,1,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
46.31281280517578,201842,2,4,1,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,3,1,NA,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1
42.3749885559082,201843,2,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1
41.40745544433594,201845,1,4,1,1,2,2,3,NA,1,1,1,1,1,1,1,1,2,2,3,6,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1
41.92966079711914,201846,1,4,1,1,2,1,3,NA,1,1,2,2,1,1,1,1,2,2,3,6,NA,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1
42.30173873901367,201849,2,4,3,1,1,2,3,NA,1,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1
44.963035583496094,201850,2,4,3,1,1,1,3,NA,1,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1
44.963035583496094,201851,2,4,1,1,2,1,3,NA,1,2,2,2,1,1,1,1,2,1,3,5,NA,2,2,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1
43.233123779296875,201852,1,4,2,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,5,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1
